service_id,service_name,category,price_inr,mode,turnaround_time,is_recurring,compliance_type,recurring_frequency,standard_due_rule,reminder_offsets,ideal_customer,internal_effort_level,sms_reminder_copy,sms_reminder_char_limit,sms_due_today_copy,sms_due_today_char_limit,whatsapp_reminder_copy,whatsapp_due_today_copy,notification_variables,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,documents_required,applies_to
REG009,ISO Certification,License,25000,Offline/Online,2-3 months,Yes,Quality Certification,Every 3 years,Renewal before expiry,"90,60,30 days before expiry","Manufacturing, service enterprises",Very High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Quality manuals, process documentation",Businesses seeking quality certification
REG007,Import Export Code (IEC) Registration,License,5000,Online (DGFT Portal),3-5 days,No,Import Export Registration,,No statutory deadline; obtain IEC before commencing import/export operations,"7,3,1 days before planned first shipment date",Trading businesses,Low,,,,,,,,,,,,"PAN, Aadhaar, bank certificate, business proof",Importers and exporters
REG015,Shop & Establishment License Registration,License,,Online (State Portal),7-10 days,No,Labor Law Registration,,Mandatory within 30 days of commencing operations,"15,7,3 days before 30-day deadline","Retailers, commercial establishments",Low,,,,,,,,,,,,"Owner ID, business proof, employee list",All commercial establishments
REG012,Professional Tax Registration,License,1500,Online (State Portal),7-10 days,No,State Tax Registration,,Mandatory before first salary disbursement; enrol within 30 days of business commencement in applicable state,"7,3,1 days before first payroll date",All employers in applicable states,Low,,,,,,,,,,,,"Business registration, PAN, address proof",All employers and professionals (state-specific)
REG010,PF Registration,License,3500,Online (EPFO Portal),7-15 days,No,PF Registration,,Mandatory within 30 days of employing 20 or more employees (EPF & MP Act 1952),"15,7,3 days before 30-day deadline",Growing businesses crossing threshold,Medium,,,,,,,,,,,,"PAN, incorporation certificate, address proof, employee list",Establishments with 20+ employees
REG011,ESI Registration,License,3500,Online (ESIC Portal),7-15 days,No,ESI Registration,,Mandatory within 15 days of crossing 10-employee threshold (ESI Act 1948),"7,3,1 days before 15-day deadline","Manufacturing, service businesses with staff",Medium,,,,,,,,,,,,"PAN, incorporation certificate, employee details",Establishments with 10+ employees (earning <21K/month)
REG006,ICEGATE Registration,License,3000,Online,1-2 days,No,Customs Portal Registration,,No statutory deadline; register on ICEGATE before first import/export transaction,"7,3,1 days before planned first shipment date","Importers, exporters, customs brokers",Low,,,,,,,,,,,,"IEC, PAN, email, mobile",Import-export businesses
REG016,Barcode Registration,License,,Online,7-15 days,No,Product Licensing,,No statutory deadline; obtain before selling retail products,"7,3,1 days before planned product launch",Product manufacturers,Medium,,,,,,,,,,,,"Company PAN, product details, turnover proof",FMCG and retail products
REG017,RCMC Registration,License,,Online,10-15 days,Yes,Export Licensing,Annual,Register before claiming export benefits,"30,15,7 days before expiry",Exporters,Medium,,,,,,,,,,,,"IEC, PAN, Bank Certificate",Exporters
REG018,Darpan Registration,License,,Online,3-5 days,No,NITI Aayog NGO Portal,,No statutory deadline; required for government grants,"7,3,1 days before planned application date","NGOs, Trusts, Societies",Low,,,,,,,,,,,,"Trust deed, PAN, governing body details",NGOs
REG019,FSSAI Food Product Approval,License,,Online (FSSAI Portal),30-60 days,No,Product Licensing,,Apply before launching new proprietary food products,"60,30,15 days before product launch","Food manufacturers, importers",High,,,,,,,,,,,,"Ingredients list, lab reports, label",New food products
REG020,Drug License,License,,Online/Offline,30-45 days,Yes,Pharma Licensing,Every 5 years,Mandatory before selling/manufacturing drugs,"60,30,15 days before expiry","Pharmacies, drug manufacturers",High,,,,,,,,,,,,"Pharmacist degree, premises proof",Pharmaceutical businesses
REG021,Fire License / NOC,License,,Online/Offline,15-30 days,Yes,Safety License,Annual,Mandatory before commercial building operations,"30,15,7 days before expiry","Commercial buildings, factories",High,,,,,,,,,,,,"Building plan, safety equipment details",Large establishments
REG005,Halal Certification,License,15000,Offline/Online,30-45 days,Yes,Religious Certification,Annual,Renewal before expiry,"60,30,15 days before expiry","Food exporters, halal product manufacturers",High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"FSSAI, process documentation, ingredient list","Food, cosmetic businesses targeting Muslim consumers"
IT014,Tax Audit,Income Tax,,Online,15-30 days,Yes,Annual Audit,Annual,31 October of assessment year,"30,15,7 days before deadline",Businesses crossing turnover limits,High,,,,,,,,,,,,"Books of accounts, previous ITRs, bank statements",Applicable taxpayers
IT015,Individual ITR Filing,Income Tax,,Online,2-3 days,Yes,Annual Tax Return,Annual,31 July of assessment year,"30,15,7 days before deadline","Salaried individuals, freelancers",Low,,,,,,,,,,,,"Form 16, PAN, Aadhaar, Bank Statements",Individuals
IT002,Business ITR Filing,Income Tax,,,2-3 days,Yes,Annual Tax Return,Annual,31 July (non-audit); 31 October (tax audit cases) of assessment year,"30,15,7 days before deadline",All businesses,Medium,,,,,,,,,,,,"Financial statements, PAN, Aadhaar",Businesses
IT009,Tax Notice Handling,Income Tax,,,2-3 days,No,Notice Response,,As per notice (usually 15–30 days from date of notice; extensions possible via ITBA portal),"7,3,1 days before deadline",Taxpayers with notices,High,,,,,,,,,,,,"Notice copy, supporting explanations",Taxpayers facing scrutiny
IT006,15CA / 15CB Form Filing,Income Tax,,,,,,,Before each foreign remittance; file Form 15CA/15CB prior to executing bank transaction,"7,3,1 days before remittance date",Entities making foreign payments,Medium,,,,,,,,,,,,"Invoice, bank details, CA certificate",Foreign remitters
IT001,Company e-Taxing,Income Tax,,,2-3 days,Yes,Annual Tax Return,Annual,31 July (non-audit cases); 31 October (tax audit cases) of assessment year,"30,15,7 days before deadline",Companies,High,,,,,,,,,,,,"Audited financials, PAN, DSC",Registered companies
IT008,TDS Return Filing,Income Tax,1000,Online,1-2 days,Yes,Quarterly Tax Return,Quarterly,Q1 by 31 July; Q2 by 31 October; Q3 by 31 January; Q4 by 31 May of the following year,"15,7,3 days before quarterly deadline",TDS Deductors,Medium,,,,,,,,,,,,"TAN, challans, deductee details",Entities deducting TDS
IT016,Form 16 Generation,Income Tax,,Online,2-3 days,Yes,TDS Certificate,Annual,15 June of assessment year,"15,7,3 days before deadline",Employers,Low,,,,,,,,,,,,"TDS returns filed, employee PAN",Employers
IT017,Lower TDS Certificate,Income Tax,,Online,10-15 days,Yes,Tax Exemption,Annual,Before the start of the financial year,"30,15,7 days before deadline","Contractors, professionals",Medium,,,,,,,,,,,,"Projected income, past ITRs, PAN",Eligible deductors
GST001,GST Registration,GST,3000,Online (GST Portal),3-7 days,No,GST Registration,,"Mandatory within 30 days of crossing GST turnover threshold (₹20L for services, ₹40L for goods)","15,7,3 days before 30-day deadline","New businesses, startups",Low,,,,,,,,,,,,"PAN, Aadhaar, business proof, bank statement",Businesses with turnover >20L (40L for services)
GST006,GST Registration for Foreigners,GST,5000,Online (GST Portal),7-15 days,No,GST Registration (Non-Resident),,Mandatory before first taxable supply in India; apply online at least 5 days before first transaction,"7,3,1 days before planned first transaction date",Foreign businesses,High,,,,,,,,,,,,"Passport, business documents, Indian address proof, authorized signatory",Foreign companies doing business in India
GST013,GST Cancellation,GST,,Online (GST Portal),7-15 days,No,GST De-registration,,Within 30 days of business closure or falling below threshold,"15,7,3 days before 30-day deadline",Closing businesses,Medium,,,,,,,,,,,,"Pending returns filed, stock details",Businesses terminating GST
GST007,GST Amendment,GST,2000,Online (GST Portal),3-7 days,No,GST Amendment,,"Within 15 days of any change in GST registration details (address, partners, mobile, etc.)","7,3,1 days before 15-day deadline",Businesses with changed details,Low,,,,,,,,,,,,"Amendment request, supporting documents",Businesses changing GST registration details
GST002,GST Return Filing,GST,1000,Online (GST Portal),1-2 days,Yes,Monthly GST Return,Monthly,"GSTR-1: 11th, GSTR-3B: 20th of following month","7,3,1 days before deadline",All GST taxpayers,Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Sales invoices, purchase invoices, ITC details",All GST-registered businesses
GST005,GST Annual Return Filing,GST,5000,Online (GST Portal),7-10 days,Yes,Annual GST Return,Annual,31 December of following year,"30,15,7 days before 31 Dec",Medium to large businesses,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"All monthly returns, GSTR-2B, annual accounts",Regular GST taxpayers with turnover >2Cr
GST004,GST Notice Response,GST,5000,Online (GST Portal),5-10 days,No,Notice Response,,As per notice (usually 7–15 days from date of notice),"7,3,1 days before deadline",Businesses facing GST scrutiny,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Notice copy, supporting documents, explanations",Taxpayers receiving GST notices
GST003,GST LUT Form,GST,1500,Online (GST Portal),1-2 days,Yes,Export LUT,Annual,Before start of financial year,"30,15,7 days before FY start",Export businesses,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"GST registration, bank details, export declaration",Exporters claiming LUT benefit
GST014,GST Appeal,GST,,Online,15-30 days,No,Appellate Tribunal,,File within 3 months of date of disputed order,"30,15,7 days before deadline",Taxpayers disputing orders,High,,,,,,,,,,,,"Disputed order, grounds of appeal, pre-deposit proof",Businesses appealing GST rulings
GST008,GST Revocation,GST,5000,Online (GST Portal),30-60 days,No,GST Cancellation Revocation,,Within 30 days of cancellation order,"15,7,3 days before deadline",Non-compliant businesses regularizing status,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Cancellation order, justification, pending returns",Businesses with cancelled GST seeking restoration
MCA001,Company Compliance,MCA,,Online (MCA Portal),7-15 days,Yes,Annual Return,Annual,AOC-4: within 30 days of AGM; MGT-7: within 60 days of AGM (AGM must be held by 30 September),"30,15,7 days before deadline",Private & Public Companies,High,,,,,,,,,,,,"Financial statements, Directors report",Registered Companies
MCA002,LLP Compliance,MCA,10000,Online (MCA Portal),7-15 days,Yes,Annual Return,Annual,Form 11 (Annual Return): 30 May; Form 8 (Statement of Accounts): 30 October of each financial year,"30,15,7 days before deadline",LLPs,Medium,,,,,,,,,,,,"Statement of accounts, LLP Agreement",Limited Liability Partnerships
MCA003,OPC Compliance,MCA,15000,Online (MCA Portal),7-15 days,Yes,Annual Return,Annual,MGT-7A: within 60 days of close of FY (by 29 May); AOC-4: within 180 days of close of FY (by 27 September),"30,15,7 days before deadline",One Person Companies,Medium,,,,,,,,,,,,"Financial statements, Director details",One Person Companies
MCA023,Annual Return Filing,MCA,,Online (MCA Portal),7-15 days,Yes,Annual Statutory Filing,Annual,General compliance deadline,"30,15,7 days before deadline",All registered companies,High,,,,,,,,,,,,"Financials, Board Reports",All Active Companies
MCA006,DIR-3 KYC / DIN eKYC Filing,MCA,,Online (MCA Portal),1-2 days,Yes,Director KYC,Annual,30 September annually (DIR-3 KYC mandatory for all directors holding active DIN),"30,15,7 days before 30 Sep",Company Directors,Low,,,,,,,,,,,,"DIN, Mobile, Email OTP",Directors with active DIN
MCA024,MCA Form Filings,MCA,,Online (MCA Portal),3-5 days,No,Event Based Filing,,Dependent on specific board resolution or event,"15,7,3 days before 30-day deadline",Companies updating records,Medium,,,,,,,,,,,,"Board resolution, required annexures",Companies undergoing changes
MCA008,Director Appointment / Resignation,MCA,,Online (MCA Portal),5-7 days,No,Director Change,,File DIR-12 within 30 days of appointment or change of director,"15,7,3 days before 30-day deadline",Companies changing board,Medium,,,,,,,,,,,,"Consent letter, resignation letter, DIR-2",Companies altering directorships
MCA017,Share Transfer,MCA,,Online/Offline,10-15 days,No,Shareholding Change,,Complete transfer and update register within 2 months of date of instrument of transfer (SH-4),"15,7,3 days before 2-month deadline",Shareholders,Medium,,,,,,,,,,,,"SH-4 form, share certificates",Companies transferring equity
MCA005,Address Change,MCA,,Online (MCA Portal),7-10 days,No,Registered Office Change,,File INC-22 within 30 days of change of registered office (inter-state change requires NCLT approval),"15,7,3 days before 30-day deadline",Relocating companies,Medium,,,,,,,,,,,,"Rent agreement, NOC, utility bill",Companies moving premises
MCA004,Name Change - Company,MCA,,Online (MCA Portal),15-30 days,No,Company Name Change,,File INC-24 within 60 days of passing special resolution for name change,"15,7,3 days before 60-day deadline",Rebranding companies,High,,,,,,,,,,,,"Board resolution, RUN approval",Companies changing names
MCA016,Authorized Capital Increase,MCA,,Online (MCA Portal),10-15 days,No,Capital Alteration,,File SH-7 within 30 days of ordinary resolution authorising increase in authorised capital,"15,7,3 days before 30-day deadline",Growing companies,High,,,,,,,,,,,,"Special resolution, altered MOA",Companies raising capital
MCA014,MOA Amendment,MCA,,Online (MCA Portal),10-15 days,No,Charter Amendment,,File MGT-14 and INC-27 within 30 days of special resolution for MOA amendment,"15,7,3 days before 30-day deadline",Companies modifying objects,High,,,,,,,,,,,,"Special resolution, revised MOA",Companies altering objectives
MCA015,AOA Amendment,MCA,,Online (MCA Portal),10-15 days,No,Articles Amendment,,File MGT-14 within 30 days of special resolution for AOA amendment,"15,7,3 days before 30-day deadline",Companies altering rules,High,,,,,,,,,,,,"Special resolution, revised AOA",Companies changing internal rules
MCA025,Object Clause Change,MCA,,Online (MCA Portal),15-20 days,No,Business Pivot,,Within 30 days of passing special resolution,"15,7,3 days before 30-day deadline",Pivoting businesses,High,,,,,,,,,,,,"Special resolution, altered MOA",Companies entering new lines of business
MCA026,LLP Form Filings,MCA,,Online (MCA Portal),5-7 days,No,Event Based Filing,,Within 30 days of the respective event,"15,7,3 days before deadline",LLPs,Medium,,,,,,,,,,,,"Partner resolution, required annexures",LLPs undergoing changes
MCA027,LLP Agreement Drafting,MCA,,Offline,3-5 days,No,Legal Documentation,,Execute within 30 days of incorporation,"15,7,3 days before 30-day deadline",New LLPs,Medium,,,,,,,,,,,,"Partner details, business scope",LLP partners
MCA012,LLP Annual Filing,MCA,,Online (MCA Portal),7-10 days,Yes,Annual Return,Annual,30 May annually (LLP Annual Return for preceding financial year),"30,15,7 days before 30 May",Active LLPs,Medium,,,,,,,,,,,,"Financials, Partner details",LLPs
MCA020,Company Strike Off,MCA,,Online (MCA Portal),3-6 months,No,Business Closure,,"File STK-2 within 30 days of board resolution; voluntary winding up under Section 59, Insolvency & Bankruptcy Code","30,15,7 days before deadline",Dormant Companies,High,,,,,,,,,,,,"Indemnity bonds, statement of accounts",Companies shutting down
MCA019,LLP Closure / Winding Up,MCA,,Online (MCA Portal),3-6 months,No,Business Closure,,File LLP Form 24 (strike off) after settling all liabilities; complete within 90 days of partners' resolution,"30,15,7 days before 90-day deadline",Dormant LLPs,High,,,,,,,,,,,,"Consent of partners, nil accounts",LLPs shutting down
COMP015,MCA/ROC Registration,Compliance,,Online,10-15 days,No,Corporate Compliance,,As per specific MCA event,"15,7,3 days before deadline",Companies,Medium,,,,,,,,,,,,"Board resolution, event specifics",All incorporated entities
COMP016,GST Compliance,Compliance,,Online,Ongoing,Yes,Tax Compliance,Monthly/Quarterly,As per GST calendar,"7,3,1 days before deadline",GST Registered Businesses,Medium,,,,,,,,,,,,"Sales/purchase invoices",GST entities
COMP017,TDS Compliance,Compliance,,Online,Ongoing,Yes,Tax Compliance,Quarterly,As per TDS calendar,"7,3,1 days before deadline",Employers/Deductors,Medium,,,,,,,,,,,,"Payment records, PAN details",TDS Deductors
COMP018,PF/ESI Compliance,Compliance,,Online,Ongoing,Yes,Labor Compliance,Monthly,15th of the following month,"7,3,1 days before deadline",Employers,Medium,,,,,,,,,,,,"Payroll records, attendance",Entities with employees
COMP019,PT Compliance,Compliance,,Online,Ongoing,Yes,State Tax Compliance,Monthly/Annual,State specific deadlines,"7,3,1 days before deadline",Employers/Professionals,Low,,,,,,,,,,,,"Salary records",Applicable entities
COMP020,Annual Returns,Compliance,,Online,7-15 days,Yes,Annual Statutory Filing,Annual,Specific dates depending on entity type,"30,15,7 days before deadline",All businesses,High,,,,,,,,,,,,"Books of accounts, prior filings",All functional businesses
COMP021,Company Compliance Calendar & Alerts,Compliance,,Online,Ongoing,Yes,Compliance Tracking,Annual,Ongoing monitoring,"Monthly updates",All businesses,Low,,,,,,,,,,,,"Company details, dates",All functional businesses
COMP022,Company Compliance Software / Management,Compliance,,Online,Ongoing,Yes,Software Service,Annual,Continuous usage,"Before subscription expiry",SMEs and Corporates,Low,,,,,,,,,,,,"Company info",Businesses wanting automation
COMP023,RBI Compliance Filings,Compliance,,Online (RBI Portal),10-20 days,No,FDI/ODI Reporting,,As per FEMA regulations upon investment,"15,7,3 days before deadline",Foreign investors/subsidiaries,High,,,,,,,,,,,,"Bank certificates, board resolution",Entities handling foreign exchange
COMP024,FEMA Compliance,Compliance,,Online,10-20 days,No,Foreign Exchange Compliance,,Upon transaction completion,"15,7,3 days before deadline",Entities with foreign exposure,High,,,,,,,,,,,,"Transaction details, certificates",Importers/Exporters/Investors
COMP025,Board Meeting Minutes,Compliance,,Offline/Online,2-3 days,Yes,Secretarial Compliance,Quarterly,Must be drafted within 30 days of the meeting,"7,3,1 days before deadline",Companies,Low,,,,,,,,,,,,"Meeting notes, resolutions",Private & Public Companies
COMP026,AGM Preparation,Compliance,,Offline/Online,7-10 days,Yes,Secretarial Compliance,Annual,Before 30 September,"30,15,7 days before AGM date",Companies,Medium,,,,,,,,,,,,"Financials, auditor reports",Private & Public Companies
COMP027,Statutory Register Maintenance,Compliance,,Offline/Online,Ongoing,Yes,Secretarial Compliance,Annual,Must be updated concurrently with events,"Periodic reviews",Companies,Medium,,,,,,,,,,,,"Event records, shareholding updates",Private & Public Companies
COMP013,Bookkeeping Services,Compliance,3000,Online/Offline,Monthly,Yes,Monthly Bookkeeping,Monthly,Last day of month,"7,3,1 days before month end","SMEs, businesses without in-house accounting",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Invoices, receipts, bank statements",All businesses
