service_id,service_name,category,price_inr,mode,turnaround_time,is_recurring,compliance_type,recurring_frequency,standard_due_rule,reminder_offsets,ideal_customer,internal_effort_level,sms_reminder_copy,sms_reminder_char_limit,sms_due_today_copy,sms_due_today_char_limit,whatsapp_reminder_copy,whatsapp_due_today_copy,notification_variables,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,documents_required,applies_to
START011,MSME,Startup,1500,Online (Udyam Portal),1-3 days,No,MSME Registration,,No statutory deadline; register on Udyam portal at any time after business commencement,"7,3,1 days before planned registration date","SMEs, manufacturing units",Low,,,,,,,,,,,,"Aadhaar, PAN, business details","Micro, small and medium enterprises"
REG001,Startup India,Registrations,5000,Online (Startup India Portal),7-15 days,No,Startup Recognition,,No statutory deadline; apply within 10 years of incorporation for DPIIT Startup recognition,"7,3,1 days before planned application date","Tech startups, innovative businesses",Medium,,,,,,,,,,,,"Incorporation certificate, pitch deck, innovation proof","Eligible startups (<10 years, innovative)"
REG002,Trade License,Registrations,4000,Offline (Municipal),7-15 days,Yes,Municipal License,Annual,Renewal before expiry (varies by authority),"30,15,7 days before expiry","Shops, offices, commercial spaces",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Business address proof, NOC, owner ID",All commercial establishments
REG003,FSSAI Registration,Registrations,5000,Online (FSSAI Portal),7-10 days,No,Food Safety Registration,,No statutory deadline; obtain FSSAI registration before commencing food business (mandatory for turnover up to ₹12L),"7,3,1 days before planned launch date","Small food vendors, home kitchens",Low,,,,,,,,,,,,"ID proof, address proof, business plan",Small food businesses
REG004,FSSAI License,Registrations,8000,Online (FSSAI Portal),30-60 days,No,Food Safety License,,No statutory deadline; obtain FSSAI licence before commencing food operations (valid 1–5 years; renew before expiry),"60,30,15 days before expiry","Restaurants, food manufacturers",High,,,,,,,,,,,,"ID proof, NOC, food safety plan, premises proof",Medium to large food businesses
REG005,Halal License & Certification,Registrations,15000,Offline/Online,30-45 days,Yes,Religious Certification,Annual,Renewal before expiry,"60,30,15 days before expiry","Food exporters, halal product manufacturers",High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"FSSAI, process documentation, ingredient list","Food, cosmetic businesses targeting Muslim consumers"
REG006,ICEGATE Registration,Registrations,3000,Online,1-2 days,No,Customs Portal Registration,,No statutory deadline; register on ICEGATE before first import/export transaction,"7,3,1 days before planned first shipment date","Importers, exporters, customs brokers",Low,,,,,,,,,,,,"IEC, PAN, email, mobile",Import-export businesses
REG007,Import Export Code,Registrations,5000,Online (DGFT Portal),3-5 days,No,Import Export Registration,,No statutory deadline; obtain IEC before commencing import/export operations,"7,3,1 days before planned first shipment date",Trading businesses,Low,,,,,,,,,,,,"PAN, Aadhaar, bank certificate, business proof",Importers and exporters
REG008,Legal Entity Identifier Code,Registrations,6000,Online,3-5 days,Yes,Financial Identifier,Annual,Renewal before expiry,"30,15,7 days before expiry","Large corporates, financial institutions",Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Incorporation certificate, PAN, financials",Entities doing large financial transactions
REG009,ISO Registration,Registrations,25000,Offline/Online,2-3 months,Yes,Quality Certification,Every 3 years,Renewal before expiry,"90,60,30 days before expiry","Manufacturing, service enterprises",Very High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Quality manuals, process documentation",Businesses seeking quality certification
REG010,PF Registration,Registrations,3500,Online (EPFO Portal),7-15 days,No,PF Registration,,Mandatory within 30 days of employing 20 or more employees (EPF & MP Act 1952),"15,7,3 days before 30-day deadline",Growing businesses crossing threshold,Medium,,,,,,,,,,,,"PAN, incorporation certificate, address proof, employee list",Establishments with 20+ employees
REG011,ESI Registration,Registrations,3500,Online (ESIC Portal),7-15 days,No,ESI Registration,,Mandatory within 15 days of crossing 10-employee threshold (ESI Act 1948),"7,3,1 days before 15-day deadline","Manufacturing, service businesses with staff",Medium,,,,,,,,,,,,"PAN, incorporation certificate, employee details",Establishments with 10+ employees (earning <21K/month)
REG012,Professional Tax Registration,Registrations,1500,Online (State Portal),7-10 days,No,State Tax Registration,,Mandatory before first salary disbursement; enrol within 30 days of business commencement in applicable state,"7,3,1 days before first payroll date",All employers in applicable states,Low,,,,,,,,,,,,"Business registration, PAN, address proof",All employers and professionals (state-specific)
REG013,RERA Registration,Registrations,20000,Online (State RERA Portal),15-30 days,No,Real Estate Registration,,"Mandatory before marketing, booking, or launch of real estate project (RERA Act 2016)","30,15,7 days before planned project launch date",Real estate developers,High,,,,,,,,,,,,"Land documents, project plan, financial statements","Real estate developers, builders"
TM001,Trademark Registration,Trademarks,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,No statutory deadline; file as early as possible to establish priority before product launch,"7,3,1 days before planned product launch date","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
TM002,Trademark Objection,Trademarks,5000,Online (IP India Portal),1-3 months,No,Objection Reply,,Within 1 month of objection notice,"15,7,3 days before deadline",Trademark applicants facing objections,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Objection letter, supporting evidence",Applicants receiving examination objections
TM003,Trademark Certificate,Trademarks,2000,Online (IP India Portal),1-2 weeks,No,TM Certificate Issuance,,No statutory deadline; apply for certificate after registration number is allotted,"7,3,1 days before planned application date",TM owners needing official certificate,Very Low,,,,,,,,,,,,"Application number, registration details",Registered trademark owners
TM004,Trademark Opposition,Trademarks,15000,Online/Offline (IP India),3-6 months,No,Opposition Proceedings,,Within 4 months of publication in the Trade Marks Journal (opposition window),"30,15,7 days before 4-month opposition deadline",Brands facing oppositions,Very High,,,,,,,,,,,,"Opposition notice, evidence, legal arguments",Trademark applicants/owners in disputes
TM005,Trademark Hearing,Trademarks,8000,Offline (Trademark Office),1-2 days,No,Hearing Representation,,As per hearing notice from Trademark Registry (usually 21 days advance notice),"7,3,1 days before hearing date",TM applicants with pending hearings,High,,,,,,,,,,,,"Hearing notice, supporting documents",Applicants with hearing scheduled
TM006,Trademark Rectification,Trademarks,12000,Online/Offline,3-6 months,No,TM Rectification,,No statutory deadline; file TM-O rectification petition as required under Trade Marks Act 1999,"15,7,3 days before planned filing date",Businesses facing TM conflicts,Very High,,,,,,,,,,,,"Evidence of non-use, legal grounds",Parties seeking removal of conflicting TM
TM007,TM Infringement Notice,Trademarks,8000,Offline (Legal),1-2 weeks,No,Legal Notice,,No statutory deadline; issue legal notice upon discovery of infringement,"7,3,1 days before planned notice issuance date",Brands protecting IP rights,High,,,,,,,,,,,,"TM certificate, infringement evidence",TM owners facing unauthorized use
TM008,Trademark Renewal,Trademarks,8000,Online (IP India Portal),1-2 months,Yes,Trademark Renewal,Every 10 years,6 months before expiry (grace period: 6 months after),"180,90,30 days before expiry",All registered TM holders,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Trademark certificate, renewal form",Registered trademark owners
TM009,Trademark Transfer,Trademarks,10000,Online (IP India Portal),2-4 months,No,Trademark Assignment,,No statutory deadline; complete assignment and file TM-P with Trademark Registry within reasonable time,"7,3,1 days before planned transfer date","M&A transactions, brand sales",Medium,,,,,,,,,,,,"Assignment deed, NOC, TM certificate",TM owners transferring ownership
TM010,Expedited TM Registration,Trademarks,12000,Online (IP India Portal),1-2 months,No,Expedited Trademark Registration,,No statutory deadline; file before product launch to establish priority (expedited examination available),"7,3,1 days before planned product launch date","Urgent launches, funded startups",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses needing fast trademark protection
TM011,Logo Designing,Trademarks,5000,Online,3-5 days,No,Design Service,,No statutory deadline; complete logo design before trademark filing or brand launch,"3,2,1 days before planned trademark filing date","New businesses, rebranding companies",Medium,,,,,,,,,,,,"Brand brief, preferences",Businesses needing brand identity
TM012,Design Registration,Trademarks,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,No statutory deadline; apply before commercial use of design (priority within 6 months of first foreign filing),"7,3,1 days before planned product launch date","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
TM013,Design Objection,Trademarks,5000,Online (IP India Portal),1-3 months,No,Objection Reply,,Within 1 month of objection notice,"15,7,3 days before deadline",Trademark applicants facing objections,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Objection letter, supporting evidence",Applicants receiving examination objections
TM014,Copyright Registration,Trademarks,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,No statutory deadline; register at any time to establish public record of copyright ownership,"7,3,1 days before planned publication or launch date","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
TM015,Copyright Objection,Trademarks,5000,Online (IP India Portal),1-3 months,No,Objection Reply,,Within 1 month of objection notice,"15,7,3 days before deadline",Trademark applicants facing objections,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Objection letter, supporting evidence",Applicants receiving examination objections
TM016,Patent Registration,Trademarks,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,File before public disclosure; claim Paris Convention priority within 12 months of first foreign filing,"30,15,7 days before 12-month priority deadline","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
TM017,Trademark Protection,Trademarks,5000,Online,Ongoing,Yes,IP Monitoring,Monthly,Monthly monitoring cycle; monitoring report due by end of each calendar month,"7,3,1 days before month end",Established brands,Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,TM details,TM owners needing ongoing protection
GST001,GST Registration,GST,3000,Online (GST Portal),3-7 days,No,GST Registration,,"Mandatory within 30 days of crossing GST turnover threshold (₹20L for services, ₹40L for goods)","15,7,3 days before 30-day deadline","New businesses, startups",Low,,,,,,,,,,,,"PAN, Aadhaar, business proof, bank statement",Businesses with turnover >20L (40L for services)
GST002,GST Return Filing by Accountant,GST,1000,Online (GST Portal),1-2 days,Yes,Monthly GST Return,Monthly,"GSTR-1: 11th, GSTR-3B: 20th of following month","7,3,1 days before deadline",All GST taxpayers,Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Sales invoices, purchase invoices, ITC details",All GST-registered businesses
GST003,GST LUT Form,GST,1500,Online (GST Portal),1-2 days,Yes,Export LUT,Annual,Before start of financial year,"30,15,7 days before FY start",Export businesses,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"GST registration, bank details, export declaration",Exporters claiming LUT benefit
GST004,GST Notice,GST,5000,Online (GST Portal),5-10 days,No,Notice Response,,As per notice (usually 7–15 days from date of notice),"7,3,1 days before deadline",Businesses facing GST scrutiny,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Notice copy, supporting documents, explanations",Taxpayers receiving GST notices
GST005,GST Annual Return Filing (GSTR-9),GST,5000,Online (GST Portal),7-10 days,Yes,Annual GST Return,Annual,31 December of following year,"30,15,7 days before 31 Dec",Medium to large businesses,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"All monthly returns, GSTR-2B, annual accounts",Regular GST taxpayers with turnover >2Cr
GST006,GST Registration for Foreigners,GST,5000,Online (GST Portal),7-15 days,No,GST Registration (Non-Resident),,Mandatory before first taxable supply in India; apply online at least 5 days before first transaction,"7,3,1 days before planned first transaction date",Foreign businesses,High,,,,,,,,,,,,"Passport, business documents, Indian address proof, authorized signatory",Foreign companies doing business in India
GST007,GST Amendment,GST,2000,Online (GST Portal),3-7 days,No,GST Amendment,,"Within 15 days of any change in GST registration details (address, partners, mobile, etc.)","7,3,1 days before 15-day deadline",Businesses with changed details,Low,,,,,,,,,,,,"Amendment request, supporting documents",Businesses changing GST registration details
GST008,GST Revocation,GST,5000,Online (GST Portal),30-60 days,No,GST Cancellation Revocation,,Within 30 days of cancellation order,"15,7,3 days before deadline",Non-compliant businesses regularizing status,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Cancellation order, justification, pending returns",Businesses with cancelled GST seeking restoration
GST009,GSTR-10,GST,2000,Online (GST Portal),3-5 days,No,Final GST Return,,Within 3 months of cancellation/surrender,"30,15,7 days before deadline",Closing businesses,Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Stock details, input tax credit reversal",Businesses cancelling GST registration
GST010,Virtual Office GSTIN,GST,8000,Online (GST Portal),7-15 days,No,GST Registration (Virtual Office),,No statutory deadline; complete GST registration for virtual office address before first taxable supply,"7,3,1 days before planned first transaction date","Startups, e-commerce businesses",Medium,,,,,,,,,,,,"Virtual office agreement, NOC, standard GST docs",Businesses using virtual office addresses
GST011,GST Nill,GST,500,Online (GST Portal),1 day,Yes,Nil GST Return,Monthly,"GSTR-1: 11th, GSTR-3B: 20th of following month","7,3,1 days before deadline","Dormant businesses, seasonal traders",Very Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,,Businesses with no sales/purchases in month
GST012,GSTR-9,GST,5000,Online (GST Portal),7-10 days,Yes,Annual GST Return,Annual,31 December of following year,"30,15,7 days before 31 Dec",Medium to large businesses,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"All monthly returns, GSTR-2B, annual accounts",Regular GST taxpayers with turnover >2Cr
IT001,Income Tax E-Filing,Income tax,,,2-3 days,,,,31 July (non-audit cases); 31 October (tax audit cases) of assessment year,"30,15,7 days before deadline",,,,,,,,,,,,,,,
IT002,Business Tax Filing,Income tax,,,2-3 days,,,,31 July (non-audit); 31 October (tax audit cases) of assessment year,"30,15,7 days before deadline",,,,,,,,,,,,,,,
IT003,Partnership Firm / LLP ITR,Income tax,,,,,,,31 October of assessment year (tax audit mandatory for most partnership firms and LLPs),"30,15,7 days before 31 Oct",,,,,,,,,,,,,,,
IT004,Company ITR Filing,Income tax,,,,,,,31 October of assessment year (tax audit mandatory for all companies),"30,15,7 days before 31 Oct",,,,,,,,,,,,,,,
IT005,Trust / NGO Tax Filing,Income tax,,,,,,,31 October of assessment year (trusts/NGOs with audit u/s 12A/12AB); 31 July if audit not required,"30,15,7 days before deadline",,,,,,,,,,,,,,,
IT006,15CA - 15CB Filing,Income tax,,,,,,,Before each foreign remittance; file Form 15CA/15CB prior to executing bank transaction,"7,3,1 days before remittance date",,,,,,,,,,,,,,,
IT007,TAN Registration,Income tax,1500,,,,,,Apply within 30 days of first TDS/TCS deduction obligation arising (Form 49B),"15,7,3 days before first TDS payment date",,,,,,,,,,,,,,,
IT008,TDS Return Filing,Income tax,1000,,1-2 days,,,,Q1 by 31 July; Q2 by 31 October; Q3 by 31 January; Q4 by 31 May of the following year,"15,7,3 days before quarterly deadline",,,,,,,,,,,,,,,
IT009,Income Tax Notice,Income tax,,,2-3 days,,,,As per notice (usually 15–30 days from date of notice; extensions possible via ITBA portal),"7,3,1 days before deadline",,,,,,,,,,,,,,,
IT010,Revised ITR Return (ITR-U),Income tax,manual,,1-2 days,,,,Within 2 years from end of relevant assessment year (ITR-U under Section 139(8A)),"30,15,7 days before 2-year deadline",,,,,,,,,,,,,,,
IT011,ITR - Form 1,Income tax,1500,,,,,,"31 July of assessment year (salaried/pension income, total income up to ₹50L, no business income)","30,15,7 days before 31 July",,,,,,,,,,,,,,,
IT012,ITR -Form 2,Income tax,2500,,,,,,"31 July of assessment year (capital gains, NRI, multiple house properties, no business income)","30,15,7 days before 31 July",,,,,,,,,,,,,,,
IT013,ITR-Form 3,Income tax,5000,,,,,,31 October of assessment year (business or profession income; tax audit required u/s 44AB),"30,15,7 days before 31 Oct",,,,,,,,,,,,,,,
MCA001,Company Compliance,MCA,,,,,,,AOC-4: within 30 days of AGM; MGT-7: within 60 days of AGM (AGM must be held by 30 September),"30,15,7 days before deadline",,,,,,,,,,,,,,,
